chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	497	0.0333	0.9667	0	0.9667	0	-0.0661	0	1	158.5	126.25
chr1	525	0	1	0	1	0	-0.0069	0	2	159.5	126.75
chr1	542	0	1	0	1	0	-0.0162	0	3	138.5	113.75
chr1	126983	0	1	0	1	0	-0.0255	0	4	42.75	32.75
chr1	127020	0	1	0	1	0	-0.0177	0	5	42.75	33
chr1	127032	0	1	0	1	0	0.0881	0	6	34	28.75
chr1	535890	0	1	0	1	0	0.0012	0	7	85.5	109.5
chr1	535893	0	1	0	1	0	0.0161	0	8	85.75	109.75
chr1	535897	0	1	0	1	0	-0.0158	0	9	85.75	109.75
chr1	535899	0	1	0	1	0	0	0	10	85.75	109.75
chr1	535921	0	1	0	1	0	-0.002	0	11	85.25	109.25
chr1	535924	0	1	0	1	0	0.0206	0	12	85.25	109
chr1	535958	0	1	0	1	0	0	0	13	78.25	62.5
chr1	535961	0	1	0	1	0	0.0089	0	14	78.25	62.5
chr1	535965	0	1	0	1	0	-0.0252	0	15	78.25	62.5
chr1	535989	0	1	0	1	0	-0.0599	0	16	77.5	62.25
chr1	535992	0	1	0	1	0	-0.0263	0	17	77.25	62.5
chr1	652520	0	1	0	1	0	-9e-04	0	18	78.25	74.75
chr1	652541	0	1	0	1	0	0.0499	0	19	78.5	75.5
chr1	652555	0	1	0	1	0	-0.03	0	20	78.5	75.5
chr1	652557	0	1	0	1	0	-0.0547	0	21	78	75.5
chr1	652569	0	1	0	1	0	0.0105	0	22	61	58.5
chr1	703239	0	1	0	1	0	-0.3541	0	23	7	15.75
chr1	703251	0.1	0.9	0	0.9	0	-0.2736	0	24	7	16
chr1	703263	0.4333	0.5667	0	0.5667	0	-0.3635	0	25	7	16
chr1	704117	0	1	0	1	0	-0.0083	0	26	24.5	21.5
chr1	704121	0	1	0	1	0	0	0	27	24.5	21.5
chr1	704124	0	1	0	1	0	0	0	28	24.5	21.5
chr1	704127	0	1	0	1	0	0	0	29	24.5	21.5
chr1	704140	0	1	0	1	0	0	0	30	24.5	21.5
chr1	704155	0	1	0	1	0	0	0	31	24	21
chr1	704163	0	1	0	1	0	0.0312	0	32	18.25	16.75
chr1	704395	0	1	0	1	0	0	0	33	18.75	13.75
chr1	704406	0	1	0	1	0	0	0	34	19	14
chr1	704409	0	1	0	1	0	0	0	35	19	14
chr1	704428	0	1	0	1	0	0	0	36	19	14
chr1	752532	0	1	0	1	0	0.0105	0	37	42.75	34.25
chr1	752542	0	1	0	1	0	0	0	38	43	34.5
chr1	752561	0	1	0	1	0	0	0	39	40	31.5
chr1	752571	0	1	0	1	0	0	0	40	41.75	33.5
chr1	752656	0	1	0	1	0	-0.0049	0	41	89.5	126.5
chr1	752669	0	1	0	1	0	0	0	42	89.75	126.75
chr1	752672	0	1	0	1	0	-0.0015	0	43	89.75	126.75
chr1	752688	0	1	0	1	0	-0.0016	0	44	82	119.25
chr1	752760	0	1	0	1	0	0	0	45	99	123.25
chr1	752775	0	1	0	1	0	0.0053	0	46	99.25	123.25
chr1	752778	0	1	0	1	0	0.0016	0	47	99.25	123.25
chr1	752780	0	1	0	1	0	0.0026	0	48	99.25	123.25
chr1	752782	0	1	0	1	0	0.0104	0	49	99.25	123.25
chr1	752789	0	1	0	1	0	0.0072	0	50	98	119.25
chr1	752794	0	1	0	1	0	-7e-04	0	51	97	120.75
chr1	752796	0	1	0	1	0	-0.0061	0	52	98.5	122
chr1	752800	0	1	0	1	0	0.0026	0	53	98.25	121
chr1	758123	0	1	0	1	0	-0.0736	0	54	18.25	21.75
chr1	783632	0.4667	0.5333	0	0.5333	0	-0.3144	0	55	42	60.25
chr1	788948	0.0333	0.9	0.0667	0.9	0	0.0354	0	56	64.75	99
chr1	788984	0	1	0	1	0	0.0241	0	57	65.25	97.5
chr1	795190	0	1	0	1	0	-0.002	0	58	70.5	81.25
chr1	795201	0	1	0	1	0	0	0	59	70.75	81.5
chr1	795204	0	1	0	1	0	-0.0053	0	60	70.75	81.5
chr1	795215	0	1	0	1	0	-0.0213	0	61	69.25	79.75
chr1	795274	0	1	0	1	0	-0.0812	0	62	16.25	14.25
chr1	795291	0	1	0	1	0	-0.0469	0	63	16.25	14.25
chr1	795297	0	1	0	1	0	-0.0561	0	64	16.25	14.25
chr1	795299	0	1	0	1	0	-0.0625	0	65	16	14
chr1	795307	0	1	0	1	0	-0.0518	0	66	16.25	14
chr1	795312	0	1	0	1	0	-0.1644	0	67	16	13.5
chr1	795330	0	1	0	1	0	-0.0255	0	68	71.5	70.75
chr1	795337	0.0333	0.9667	0	0.9667	0	-0.1785	0	69	71.5	71
chr1	795340	0.0333	0.9667	0	0.9667	0	-0.3025	0	70	71.5	71
chr1	795342	0.1667	0.8333	0	0.8333	0	-0.2933	0	71	71.5	71
chr1	795347	0.2333	0.7667	0	0.7667	0	-0.3228	0	72	71.75	71
chr1	795349	0.2	0.8	0	0.8	0	-0.2968	0	73	71.75	71
chr1	795361	0.7333	0.2667	0	0.7333	-1	-0.4652	-1	74	70.25	69
chr1	795363	0.8667	0.1333	0	0.8667	-1	-0.503	-1	75	66.5	67.25
chr1	798985	0	1	0	1	0	-0.0151	0	76	40	36.5
chr1	798998	0	1	0	1	0	0	0	77	40.25	36.5
chr1	799008	0	1	0	1	0	0.0072	0	78	40.25	36.5
chr1	799019	0	1	0	1	0	0.0414	0	79	34.25	27.75
chr1	799033	0	1	0	1	0	-0.033	0	80	22	15.5
chr1	823669	0	1	0	1	0	-0.0361	0	81	9.5	16.5
chr1	828158	0	1	0	1	0	-0.001	0	82	62.75	104.5
chr1	828165	0	1	0	1	0	0.0774	0	83	63	105.25
chr1	828171	0	1	0	1	0	0.0139	0	84	63	105.25
chr1	829218	0.0667	0.9333	0	0.9333	0	-0.0332	0	85	67.25	86
chr1	829260	0	1	0	1	0	0.2126	0	86	61	76.25
chr1	829263	0.0333	0.9	0.0667	0.9	0	0.1503	0	87	56.5	69
chr1	829298	0.1	0.8667	0.0333	0.8667	0	-0.0775	0	88	24	40.75
chr1	829327	0.1	0.9	0	0.9	0	0.0347	0	89	24	41.25
chr1	829379	0	0.9667	0.0333	0.9667	0	0.0415	0	90	94.25	128.5
chr1	829624	0	1	0	1	0	0.0444	0	91	13.5	8.5
chr1	829641	0	1	0	1	0	0	0	92	13.5	8.5
chr1	829643	0	1	0	1	0	0.0132	0	93	13.5	8.5
chr1	829659	0	1	0	1	0	0	0	94	8.75	4
chr1	830142	0	1	0	1	0	0	0	95	8.5	10
chr1	830156	0	1	0	1	0	0	0	96	8	9.25
chr1	830158	0	1	0	1	0	0	0	97	8	9.25
chr1	830166	0	1	0	1	0	0	0	98	8	9.25
chr1	830237	0	1	0	1	0	0	0	99	16	7.25
chr1	830246	0	1	0	1	0	-0.0125	0	100	16	7.25
chr1	830257	0	1	0	1	0	-0.1318	0	101	16	7.25
chr1	830276	0	1	0	1	0	0	0	102	11.25	5.25
chr1	830280	0	1	0	1	0	0	0	103	11	5
chr1	832006	0	1	0	1	0	0.2455	0	104	42.75	43.25
chr1	833084	0	1	0	1	0	-0.125	0	105	7.75	11.5
chr1	833101	0	1	0	1	0	0.0061	0	106	7.75	11.5
chr1	833122	0	1	0	1	0	-0.0145	0	107	7.25	10.5
chr1	835064	0.0333	0.9667	0	0.9667	0	-0.1855	0	108	29	28.75
chr1	835068	0.1	0.9	0	0.9	0	-0.2497	0	109	29	28.75
chr1	835073	0.1333	0.8667	0	0.8667	0	-0.1986	0	110	29	28.75
chr1	835088	0.1333	0.8667	0	0.8667	0	-0.2766	0	111	29	28.75
chr1	835110	0.0333	0.9333	0.0333	0.9333	0	-0.0965	0	112	62.25	54
chr1	835114	0.0667	0.9333	0	0.9333	0	-0.3734	0	113	33.25	25.25
chr1	835119	0.1667	0.8	0.0333	0.8	0	-0.2773	0	114	33.25	25.25
chr1	835134	0.1667	0.8	0.0333	0.8	0	-0.2168	0	115	33.25	25.25
chr1	835141	0	1	0	1	0	-0.1748	0	116	33	25.25
chr1	835199	0	1	0	1	0	-0.3149	0	117	21.75	9.5
chr1	835202	0	1	0	1	0	-0.4338	0	118	21.25	9.5
chr1	835204	0	1	0	1	0	-0.346	0	119	21.25	9.5
chr1	835227	0	1	0	1	0	-0.2064	0	120	12.75	6
chr1	835239	0	1	0	1	0	-0.32	0	121	29.25	17
chr1	835253	0.0667	0.9333	0	0.9333	0	-0.3208	0	122	27.75	17
chr1	835263	0.0667	0.9333	0	0.9333	0	-0.3184	0	123	27.75	17
chr1	835271	0.3667	0.6333	0	0.6333	0	-0.4144	0	124	27.25	17
chr1	835321	0.3333	0.6	0.0667	0.6	0	-0.2646	0	125	42	31.5
chr1	835325	0.1333	0.8333	0.0333	0.8333	0	-0.3766	0	126	41.25	31.25
chr1	835327	0.0333	0.9667	0	0.9667	0	-0.2817	0	127	41.25	31.25
chr1	835330	0	1	0	1	0	-0.3015	0	128	41.25	31.25
chr1	835332	0	1	0	1	0	-0.2621	0	129	41.25	31.25
chr1	835349	0	1	0	1	0	-0.2917	0	130	40.25	30.75
chr1	835352	0	1	0	1	0	-0.292	0	131	38.5	29
chr1	835451	0	1	0	1	0	-0.1586	0	132	21	20
