chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	795361	0.7333	0.2667	0	0.7333	-1	-0.4652	-1	74	70.25	69
chr1	795363	0.8667	0.1333	0	0.8667	-1	-0.503	-1	75	66.5	67.25
chr1	835742	0.5667	0.4333	0	0.5667	-1	-0.373	-1	141	41.25	47.25
chr1	841778	0.5667	0.4333	0	0.5667	-1	-0.4799	-1	150	30	27.5
chr1	848868	0.7333	0.2667	0	0.7333	-1	-0.3758	-1	161	31	25.5
chr1	848873	0.8667	0.1333	0	0.8667	-1	-0.4785	-1	162	30.25	24.75
chr1	851081	0.9333	0.0667	0	0.9333	-1	-0.6253	-1	252	8.75	5.5
chr1	851104	0.7667	0.2333	0	0.7667	-1	-0.7374	-1	253	9	5.5
chr1	858338	0.7333	0.2667	0	0.7333	-1	-0.5268	-1	273	12	22.25
chr1	858368	0.7333	0.2667	0	0.7333	-1	-0.599	-1	274	12	22.25
chr1	858379	0.7	0.3	0	0.7	-1	-0.5839	-1	275	10.25	18.5
chr1	885064	0.6667	0.3333	0	0.6667	-1	-0.4008	-1	467	19.25	9.5
chr1	909746	0.6	0.4	0	0.6	-1	-0.3636	-1	693	45	38.75
chr1	923518	0.9333	0.0667	0	0.9333	-1	-0.4265	-1	709	34.25	38
chr1	923535	0.9667	0.0333	0	0.9667	-1	-0.39	-1	710	34.5	38
chr1	923545	1	0	0	1	-1	-0.5092	-1	711	26.75	30
chr1	923548	1	0	0	1	-1	-0.442	-1	712	25.75	26
chr1	923554	1	0	0	1	-1	-0.4262	-1	713	22.25	22.75
chr1	923560	1	0	0	1	-1	-0.4204	-1	714	21	21
chr1	923563	1	0	0	1	-1	-0.5221	-1	715	20.75	20.75
chr1	923575	0.9667	0.0333	0	0.9667	-1	-0.3863	-1	716	30.5	16.5
chr1	923582	0.9667	0.0333	0	0.9667	-1	-0.4686	-1	717	30.5	16.5
chr1	923601	0.9667	0.0333	0	0.9667	-1	-0.4194	-1	718	30	16.5
chr1	923607	0.9333	0.0667	0	0.9333	-1	-0.5194	-1	719	29.5	16.25
chr1	923609	0.7	0.3	0	0.7	-1	-0.4485	-1	720	29.5	16.25
chr1	923850	0.5333	0.4667	0	0.5333	-1	-0.479	-1	728	28.75	19
chr1	923875	0.7667	0.2333	0	0.7667	-1	-0.5092	-1	729	28.5	19
chr1	992482	0.6333	0.3333	0.0333	0.6333	-1	-0.3208	-1	1247	36.25	55
chr1	992527	0.9333	0.0667	0	0.9333	-1	-0.3201	-1	1248	29.75	43.25
chr1	992530	1	0	0	1	-1	-0.504	-1	1249	26	36.25
chr1	993147	0.8	0.2	0	0.8	-1	-0.4986	-1	1250	80	101.5
chr1	993162	0.6667	0.3333	0	0.6667	-1	-0.4702	-1	1251	80.75	101.75
chr1	993166	0.6333	0.3667	0	0.6333	-1	-0.502	-1	1252	80.75	101.75
chr1	993178	0.5333	0.4667	0	0.5333	-1	-0.513	-1	1253	79.25	100.75
chr1	995053	1	0	0	1	-1	-0.6325	-1	1277	53.75	70.5
chr1	997296	0.8333	0.1667	0	0.8333	-1	-0.4625	-1	1292	11.25	12.25
chr1	997300	0.8333	0.1667	0	0.8333	-1	-0.3142	-1	1293	11.25	12.25
chr1	997479	0.9333	0.0667	0	0.9333	-1	-0.5109	-1	1304	25	8.25
chr1	997482	0.9667	0.0333	0	0.9667	-1	-0.6572	-1	1305	23.5	8
chr1	997486	0.7333	0.2667	0	0.7333	-1	-0.3992	-1	1306	23.5	8
chr1	997491	0.5	0.5	0	0.5	-1	-0.3905	-1	1307	23.5	8
chr1	997716	0.9	0.1	0	0.9	-1	-0.4133	-1	1309	14.75	17.25
chr1	997720	1	0	0	1	-1	-0.5539	-1	1310	14.75	17.25
chr1	997741	0.9	0.0667	0.0333	0.9	-1	-0.5256	-1	1311	14.5	17
chr1	997760	1	0	0	1	-1	-0.42	-1	1312	67.5	136.75
chr1	997763	1	0	0	1	-1	-0.4917	-1	1313	60.75	129
chr1	997780	1	0	0	1	-1	-0.5204	-1	1314	60.75	129.25
chr1	997804	1	0	0	1	-1	-0.534	-1	1315	40.25	70.75
chr1	997954	1	0	0	1	-1	-0.8474	-1	1316	4	4.5
chr1	997982	0.7667	0.2333	0	0.7667	-1	-0.3532	-1	1317	4	4.5
chr1	998057	1	0	0	1	-1	-0.6742	-1	1318	58.25	100.25
chr1	998070	0.9333	0.0667	0	0.9333	-1	-0.3182	-1	1319	58.75	100.25
chr1	998094	0.9667	0.0333	0	0.9667	-1	-0.4871	-1	1320	43.25	81.25
chr1	998098	0.9333	0.0667	0	0.9333	-1	-0.4898	-1	1321	41	74.25
chr1	1048521	0.7333	0.2667	0	0.7333	-1	-0.4884	-1	1572	11.25	8.75
chr1	1050334	1	0	0	1	-1	-0.5986	-1	1573	57.25	69.5
chr1	1050355	1	0	0	1	-1	-0.6437	-1	1574	58	71.5
chr1	1050367	1	0	0	1	-1	-0.5495	-1	1575	57	68
chr1	1050374	0.9	0.1	0	0.9	-1	-0.4116	-1	1576	54	59.25
chr1	1061913	0.7667	0.2333	0	0.7667	-1	-0.3752	-1	1604	12	13.25
chr1	1061918	0.8333	0.1667	0	0.8333	-1	-0.3824	-1	1605	11.25	12
chr1	1061937	1	0	0	1	-1	-0.622	-1	1606	10	9.75
chr1	1061991	0.8	0.2	0	0.8	-1	-0.5	-1	1607	4	2
chr1	1062006	0.9333	0.0667	0	0.9333	-1	-0.675	-1	1608	4	2.25
chr1	1062332	1	0	0	1	-1	-0.4087	-1	1609	65.5	40
chr1	1062341	1	0	0	1	-1	-0.3876	-1	1610	65.5	40.25
chr1	1062348	1	0	0	1	-1	-0.6286	-1	1611	65.5	40.25
chr1	1062357	1	0	0	1	-1	-0.5604	-1	1612	65	40
chr1	1062359	0.9667	0.0333	0	0.9667	-1	-0.5916	-1	1613	65	39.75
chr1	1062371	0.9	0.1	0	0.9	-1	-0.4752	-1	1614	52	17.75
chr1	1062377	0.6667	0.3333	0	0.6667	-1	-0.3637	-1	1615	72.25	55.75
chr1	1062385	0.7667	0.2333	0	0.7667	-1	-0.3335	-1	1616	30	44.75
chr1	1062415	0.8333	0.1667	0	0.8333	-1	-0.434	-1	1617	23.5	41.75
chr1	1062420	0.5667	0.4333	0	0.5667	-1	-0.3765	-1	1618	20.5	40.25
chr1	1062554	0.9	0.1	0	0.9	-1	-0.4305	-1	1623	42	43.25
chr1	1062561	0.8333	0.1667	0	0.8333	-1	-0.3441	-1	1624	42	43.25
chr1	1062569	0.6667	0.3333	0	0.6667	-1	-0.3446	-1	1625	42	43.25
chr1	1062709	0.5	0.5	0	0.5	-1	-0.3567	-1	1633	31.5	34.5
chr1	1063404	1	0	0	1	-1	-0.6428	-1	1636	38.75	62.75
chr1	1088401	0.5333	0.4667	0	0.5333	-1	-0.3668	-1	1752	46.5	55.75
chr1	1088421	0.7333	0.2667	0	0.7333	-1	-0.6034	-1	1753	46.5	56.25
chr1	1088436	0.9667	0.0333	0	0.9667	-1	-0.4796	-1	1754	37.25	50.5
chr1	1088441	0.8	0.2	0	0.8	-1	-0.6033	-1	1755	25	32.25
chr1	1088650	0.6333	0.3667	0	0.6333	-1	-0.5706	-1	1756	20.5	20.5
chr1	1088675	0.5333	0.4667	0	0.5333	-1	-0.5972	-1	1757	19.75	20
chr1	1089002	0.5667	0.4333	0	0.5667	-1	-0.5849	-1	1760	65	108.75
chr1	1089004	0.6333	0.3667	0	0.6333	-1	-0.576	-1	1761	65	108.75
chr1	1089074	0.7	0.3	0	0.7	-1	-0.5503	-1	1764	42.75	65.25
chr1	1089086	0.6333	0.3667	0	0.6333	-1	-0.568	-1	1765	42.75	66.75
chr1	1089171	0.7	0.3	0	0.7	-1	-0.517	-1	1769	25	34.5
chr1	1089194	0.7667	0.2333	0	0.7667	-1	-0.4867	-1	1770	24.75	34.25
chr1	1089201	0.7667	0.2333	0	0.7667	-1	-0.4518	-1	1771	23.5	32
chr1	1089251	0.5333	0.4667	0	0.5333	-1	-0.543	-1	1772	46	82.25
chr1	1089925	0.6333	0.3667	0	0.6333	-1	-0.5051	-1	1787	53	75.25
chr1	1089933	0.6667	0.3333	0	0.6667	-1	-0.4769	-1	1788	50.5	71.75
chr1	1089940	0.7333	0.2667	0	0.7333	-1	-0.5375	-1	1789	49.5	68.75
