chr	start	end	len	DM	num.CG	total.CG	meanCov.control	meanCov.test	meanDiff.mC	meanPost
chr1	1133614	1133622	9	hyper	2	2	11.5	11.5	0.4337	0.6666
chr1	1845948	1845948	1	hyper	1	1	11	11	0.3635	0.5333
chr1	1864765	1864765	1	hyper	1	1	15	15	0.5382	0.8
chr1	1949046	1949046	1	hyper	1	1	28.5	28.5	0.3936	0.7
chr1	1949167	1949167	1	hyper	1	1	58.75	58.75	0.3736	0.5333
chr1	1951832	1951832	1	hyper	1	1	55	55	0.3587	0.5667
chr1	2155382	2155382	1	hyper	1	1	40.5	40.5	0.4424	0.8667
chr1	2243626	2243744	119	hyper	9	10	28.44	28.44	0.4675	0.8741
chr1	2260304	2260304	1	hyper	1	1	23.25	23.25	0.547	0.7333
chr1	2373065	2373081	17	hyper	2	2	21.88	21.88	0.5836	0.8334
chr1	795361	795363	3	hypo	2	2	68.38	68.38	-0.4841	0.8
chr1	835742	835742	1	hypo	1	1	41.25	41.25	-0.373	0.5667
chr1	841778	841778	1	hypo	1	1	30	30	-0.4799	0.5667
chr1	848868	848873	6	hypo	2	2	30.62	30.62	-0.4272	0.8
chr1	851081	851104	24	hypo	2	2	8.88	8.88	-0.6814	0.85
chr1	858338	858379	42	hypo	3	3	11.42	11.42	-0.5699	0.7222
chr1	885064	885064	1	hypo	1	1	19.25	19.25	-0.4008	0.6667
chr1	909746	909746	1	hypo	1	1	45	45	-0.3636	0.6
chr1	923518	923609	92	hypo	12	12	27.94	27.94	-0.4482	0.9528
chr1	923850	923875	26	hypo	2	2	28.62	28.62	-0.4941	0.65
chr1	992482	992530	49	hypo	3	3	30.67	30.67	-0.3816	0.8555
chr1	993147	993178	32	hypo	4	4	80.19	80.19	-0.496	0.6583
chr1	995053	995053	1	hypo	1	1	53.75	53.75	-0.6325	1
chr1	997296	997300	5	hypo	2	2	11.25	11.25	-0.3883	0.8333
chr1	997479	997491	13	hypo	4	4	23.88	23.88	-0.4894	0.7833
chr1	997716	997804	89	hypo	7	7	39.04	39.04	-0.4941	0.9714
chr1	997954	998098	145	hypo	6	7	34.88	34.88	-0.5283	0.9333
chr1	1048521	1048521	1	hypo	1	1	11.25	11.25	-0.4884	0.7333
chr1	1050334	1050374	41	hypo	4	4	56.56	56.56	-0.5509	0.975
chr1	1061913	1062006	94	hypo	5	7	8.25	8.25	-0.5109	0.8667
chr1	1062332	1062420	89	hypo	10	10	52.48	52.48	-0.456	0.87
chr1	1062554	1062569	16	hypo	3	3	42	42	-0.3731	0.8
chr1	1062709	1062709	1	hypo	1	1	31.5	31.5	-0.3567	0.5
chr1	1063404	1063404	1	hypo	1	1	38.75	38.75	-0.6428	1
chr1	1088401	1088441	41	hypo	4	4	38.81	38.81	-0.5133	0.7583
chr1	1088650	1088675	26	hypo	2	2	20.12	20.12	-0.5839	0.5833
chr1	1089002	1089004	3	hypo	2	2	65	65	-0.5804	0.6
chr1	1089074	1089086	13	hypo	2	2	42.75	42.75	-0.5592	0.6666
chr1	1089171	1089251	81	hypo	4	5	29.81	29.81	-0.4996	0.6917
chr1	1089925	1089940	16	hypo	3	3	51	51	-0.5065	0.6778
chr1	1090719	1090729	11	hypo	2	2	83.88	83.88	-0.4602	0.95
chr1	1090869	1090910	42	hypo	2	2	50.5	50.5	-0.6055	1
chr1	1091107	1091211	105	hypo	4	5	60.05	60.05	-0.3552	0.775
chr1	1131422	1131422	1	hypo	1	1	10.75	10.75	-0.6143	0.9
chr1	1131676	1131676	1	hypo	1	1	43.75	43.75	-0.5158	0.5333
chr1	1132435	1132435	1	hypo	1	1	77	77	-0.4207	0.8
chr1	1132495	1132495	1	hypo	1	1	6.5	6.5	-0.6972	0.8667
chr1	1162876	1162876	1	hypo	1	1	42.5	42.5	-0.4597	0.8
chr1	1163068	1163068	1	hypo	1	1	44.75	44.75	-0.3745	0.7
chr1	1165105	1165105	1	hypo	1	1	51.75	51.75	-0.3229	0.8
chr1	1215673	1215761	89	hypo	2	3	13.42	13.42	-0.4381	0.6167
chr1	1217316	1217350	35	hypo	2	3	44.33	44.33	-0.3705	0.6
chr1	1352818	1352855	38	hypo	9	9	28.42	28.42	-0.5326	0.7519
chr1	1353099	1353148	50	hypo	6	6	29.88	29.88	-0.5178	0.8722
chr1	1831132	1831139	8	hypo	2	2	44	44	-0.534	0.8333
chr1	1831205	1831205	1	hypo	1	1	6.25	6.25	-0.5472	0.7
chr1	1940767	1940782	16	hypo	4	4	11.38	11.38	-0.5461	0.925
chr1	1940967	1940996	30	hypo	6	6	37.04	37.04	-0.5367	0.8778
chr1	1941012	1941070	59	hypo	7	7	35.25	35.25	-0.4332	0.9857
chr1	1966085	1966100	16	hypo	2	2	93.12	93.12	-0.3568	0.8
chr1	1972863	1972932	70	hypo	5	5	34.4	34.4	-0.4968	0.9733
chr1	1973023	1973045	23	hypo	2	2	38	38	-0.4592	0.9166
chr1	2006602	2006602	1	hypo	1	1	36	36	-0.4005	0.5667
chr1	2111590	2111590	1	hypo	1	1	42	42	-0.3886	0.5667
chr1	2112283	2112283	1	hypo	1	1	7.75	7.75	-0.503	0.5333
chr1	2236722	2236724	3	hypo	2	2	12.12	12.12	-0.486	0.6666
chr1	2253450	2253450	1	hypo	1	1	61	61	-0.5486	0.8
chr1	2314274	2314295	22	hypo	2	2	99.62	99.62	-0.409	0.65
chr1	2364826	2364826	1	hypo	1	1	123	123	-0.4744	0.6333
chr1	2377090	2377090	1	hypo	1	1	6.5	6.5	-0.3833	0.5667
